id_ticker,date,id_event,factor,applied
22,1996-01-31,1,1.01818181818182,1
44,1996-01-31,1,1.01801801801802,1
250,1996-01-31,1,1.00946372239748,1
79,1996-01-31,1,1.0,0
118,1996-01-30,1,1.05095541401274,1
399,1996-01-30,1,1.03571428571429,1
267,1996-01-30,1,1.08974358974359,1
292,1996-01-30,1,1.0,0
18,1996-02-01,1,1.09756097560976,1
395,1996-01-31,1,0.984375,0
100,1996-01-23,1,0.985915492957746,0
119,1996-01-30,1,1.03448275862069,1
213,1996-02-02,1,1.04489795918367,1
137,1996-02-02,1,1.02272727272727,1
214,1996-02-02,1,1.0047619047619,1
231,1996-01-12,2,1.10714285714286,1
215,1996-01-15,1,0.952380952380952,0
231,1996-02-05,2,1.0,1
415,1996-02-06,1,1.25357142857143,1
258,1996-02-06,1,0.948648648648648,0
45,1996-02-07,1,1.02616822429907,1
77,1996-02-07,1,1.05,1
78,1996-02-07,1,1.04444444444444,1
85,1996-01-29,2,1.0,1
211,1996-01-30,1,1.04466019417476,1
423,1996-01-17,1,0.999882366780379,0
74,1996-02-09,2,1.0,1
340,1996-01-09,1,1.03809523809524,1
408,1996-02-01,1,0.970042796005706,0
52,1996-02-12,1,1.00412371134021,1
445,1996-01-30,1,0.934579439252337,0
413,1996-02-09,1,1.0,0
103,1996-02-09,2,0.979310344827586,1
719,1996-02-07,1,1.00054083288264,1
76,1996-02-06,1,1.05454545454545,1
79,1996-02-13,1,1.01038961038961,1
401,1996-01-24,3,0.971052631578947,1
524,1996-02-06,1,1.0,0
250,1996-02-13,1,1.00857142857143,1
94,1996-02-14,1,1.02105263157895,1
401,1996-02-14,1,0.974358974358974,0
322,1996-02-14,1,0.997624703087886,0
136,1996-02-14,1,1.01792943898207,1
236,1995-11-30,1,0.736842105263158,0
580,1996-02-13,1,1.06,1
69,1996-02-15,1,1.16363636363636,1
128,1996-02-15,1,1.03947368421053,1
47,1996-02-14,1,1.05882352941176,1
7,1996-02-22,1,1.00641025641026,1
353,1996-02-08,1,0.875531117220695,0
10,1996-02-23,1,1.00471698113208,1
11,1996-02-23,1,1.0,0
12,1996-02-23,1,1.0,0
238,1996-02-13,1,1.22195067762719,1
153,1996-02-23,1,1.02941176470588,1
235,1996-02-09,1,1.0,0
159,1996-02-26,1,1.00204872309783,1
433,1996-02-28,1,0.954632239294481,0
3,1996-02-28,1,1.0,0
23,1996-02-28,1,1.03607214428858,1
23,1996-02-28,2,1.03607214428858,1
24,1996-02-28,1,1.14140360031307,1
24,1996-02-28,2,1.14140360031307,1
320,1996-01-31,1,0.892857142857143,0
152,1996-02-28,3,0.933333333333333,1
21,1996-02-29,1,0.988888888888889,0
22,1996-02-29,1,0.995535714285714,0
250,1996-02-28,1,1.01744186046512,1
79,1996-02-29,1,0.991891891891892,0
423,1996-02-28,1,0.884495317377732,0
395,1996-02-29,1,1.01428571428571,1
105,1996-02-29,1,0.989583333333333,0
406,1996-02-29,1,1.11111111111111,1
110,1996-02-29,1,1.03684210526316,1
272,1996-02-22,1,1.07142857142857,1
745,1996-01-19,3,0.988235294117647,1
102,1996-02-29,2,0.929133858267717,1
677,1996-02-07,1,1.40522875816993,1
658,1995-11-13,3,0.974489795918367,1
299,1996-03-06,1,0.970873786407767,0
154,1996-03-07,1,1.02941176470588,1
30,1996-03-08,1,1.0,0
195,1996-03-12,1,1.0,0
80,1996-03-12,1,1.0,0
257,1996-02-05,1,0.995024875621891,0
373,1996-03-07,1,0.75,0
60,1996-03-18,1,1.09411764705882,1
421,1996-03-18,1,1.1,1
60,1996-03-19,1,1.03658536585366,1
60,1996-03-19,2,1.03658536585366,1
108,1996-03-19,4,1.46019582801192,1
108,1996-03-19,1,1.46019582801192,1
639,1996-03-19,1,0.93010752688172,0
59,1996-03-15,1,0.982456140350877,0
606,1996-03-06,1,1.09443402126329,1
558,1996-03-14,1,0.960526315789474,0
106,1996-03-20,1,0.991007524316388,0
107,1996-03-20,1,1.01312775330396,1
214,1996-03-18,4,1.06818181818182,1
157,1996-03-20,1,1.0,0
404,1996-03-21,1,0.98,0
290,1996-03-20,1,1.3448275862069,1
10,1996-03-25,1,1.0046511627907,1
11,1996-03-25,1,1.00058823529412,1
235,1996-03-25,1,1.00357142857143,1
12,1996-03-25,1,1.00357142857143,1
83,1996-03-13,2,1.01694915254237,1
385,1996-02-07,1,1.37931034482759,1
712,1995-11-16,1,1.0,0
256,1996-03-26,1,1.00027777777778,1
1,1996-03-28,4,1.08163265306122,1
1,1996-03-28,1,1.08163265306122,1
2,1996-03-28,4,1.06896551724138,1
2,1996-03-28,1,1.06896551724138,1
442,1996-03-14,2,0.936363636363636,1
690,1996-03-22,1,1.5,1
21,1996-03-29,1,1.0,0
22,1996-03-29,1,1.0,0
241,1996-03-28,2,0.99,1
25,1996-03-28,2,0.961538461538462,1
250,1996-03-29,1,1.0,0
79,1996-03-29,1,1.0,0
423,1996-03-27,1,0.998877665544332,0
395,1996-03-29,1,1.01408450704225,1
583,1996-03-27,1,1.08970231314082,1
33,1996-03-29,2,0.972972972972973,1
210,1996-03-27,1,1.0,0
172,1996-04-02,1,1.02127659574468,1
803,1996-04-02,1,1.0,0
315,1996-04-02,3,1.01449275362319,1
87,1996-04-02,3,1.02360515021459,1
130,1996-04-03,4,1.0,0
130,1996-04-03,1,1.0,0
131,1996-04-03,4,1.00526315789474,1
131,1996-04-03,1,1.00526315789474,1
529,1996-04-03,1,1.0,0
461,1996-03-26,1,1.06918238993711,1
23,1996-04-09,1,1.03125,1
24,1996-04-10,1,1.01106405622935,1
86,1996-04-10,1,1.01169590643275,1
754,1996-04-09,1,1.01459854014599,1
398,1996-03-13,1,1.00006451612903,1
128,1996-04-10,1,1.01369863013699,1
155,1996-04-09,4,0.00826923076923077,0
155,1996-04-09,1,0.00826923076923077,0
156,1996-04-10,4,0.00802197802197802,0
156,1996-04-10,1,0.00802197802197802,0
474,1995-11-30,3,1.05263157894737,1
69,1996-04-11,1,1.05263157894737,1
498,1996-03-26,1,1.13333333333333,1
342,1996-04-12,1,0.957894736842105,0
709,1996-04-02,1,0.994251371831722,0
115,1996-04-15,1,1.0,0
337,1996-04-12,1,1.0157421875,1
687,1996-03-18,1,1.14675767918089,1
170,1996-04-16,1,1.0,0
171,1996-04-16,1,1.02,1
208,1996-04-16,1,1.0,0
191,1996-04-18,1,1.02564102564103,1
603,1996-03-18,1,1.0,0
189,1996-02-28,1,1.09404388714734,1
127,1996-03-15,1,1.00574712643678,1
737,1996-04-18,1,1.00870764721097,1
147,1996-04-19,1,1.00275482093664,1
654,1996-04-19,2,1.03608431582708,1
63,1996-04-22,1,0.00101351351351351,0
219,1996-04-22,1,1.04615580772664,1
342,1996-04-19,2,1.04444444444444,1
659,1996-04-18,2,1.025,1
43,1996-04-23,1,1.00625,1
730,1996-04-15,1,0.903846153846154,0
192,1996-04-18,1,1.08108108108108,1
135,1996-04-23,1,1.00777934936351,1
466,1995-10-19,1,1.3265306122449,1
151,1996-04-23,1,1.04172867432585,1
84,1996-04-24,1,1.0,0
144,1996-04-16,1,1.02702702702703,1
427,1996-03-27,1,1.11428571428571,1
232,1996-04-24,1,1.05813953488372,1
10,1996-04-25,1,1.0,0
11,1996-04-25,1,1.0,0
235,1996-04-23,1,1.00709219858156,1
12,1996-04-25,1,1.00985915492958,1
44,1996-04-25,1,1.01851851851852,1
54,1996-04-25,1,1.0,0
55,1996-04-25,1,1.05833333333333,1
89,1996-04-25,4,1.6,1
89,1996-04-25,1,1.6,1
94,1996-04-25,4,1.10055865921788,1
136,1996-04-25,4,1.10344827586207,1
360,1996-04-25,1,1.06094808126411,1
36,1996-04-26,1,1.02232142857143,1
47,1996-04-26,4,1.01438848920863,1
351,1996-02-12,4,1.13636363636364,1
351,1996-02-12,1,1.13636363636364,1
293,1996-04-26,1,1.0,0
138,1996-04-24,1,1.00510204081633,1
436,1996-04-29,1,0.980392156862745,0
9,1996-04-29,1,1.01010101010101,1
17,1996-04-24,1,0.882352941176471,0
176,1996-04-29,1,1.05067410506741,1
32,1996-04-29,1,1.0383064516129,1
38,1996-04-29,1,0.998333333333333,0
628,1996-04-16,1,1.10236220472441,1
313,1996-04-23,1,0.977777777777778,0
74,1996-04-29,1,1.0,0
757,1996-04-29,1,1.0,0
198,1996-04-29,1,1.0,0
369,1996-04-29,1,1.04263565891473,1
96,1996-04-29,1,1.02040816326531,1
560,1996-03-28,3,0.852167469433123,1
648,1996-04-29,1,1.03260869565217,1
145,1996-04-29,1,0.996470588235294,0
146,1996-04-29,1,1.0232991612302,1
4,1996-04-25,1,0.952380952380952,0
467,1996-04-29,1,1.04348204191669,1
7,1996-04-30,1,0.988826815642458,0
240,1996-04-30,1,1.03030303030303,1
21,1996-04-30,1,0.987096774193548,0
22,1996-04-30,1,1.0,0
275,1996-03-12,1,1.02424242424242,1
45,1996-04-30,1,1.03428571428571,1
691,1996-04-30,1,1.01086956521739,1
51,1996-04-24,1,1.245,1
382,1996-04-02,1,1.0,0
250,1996-04-30,1,1.0,0
79,1996-04-30,1,0.994871794871795,0
476,1996-04-30,1,1.03097345132743,1
114,1996-04-24,1,1.0,0
122,1996-04-30,1,1.03846153846154,1
129,1996-04-29,1,0.989473684210526,0
139,1996-04-30,1,0.996143958868895,0
339,1996-04-30,4,1.97115384615385,1
225,1996-04-30,4,2.01904761904762,1
153,1996-04-30,4,1.2,1
101,1996-04-30,1,1.0,0
161,1996-04-30,1,1.1551724137931,1
165,1996-03-28,1,1.00334448160535,1
307,1996-04-16,1,0.999875015623047,0
343,1996-04-24,1,1.15789473684211,1
329,1996-04-16,1,1.05610561056106,1
40,1996-04-30,1,1.01771175546351,1
177,1996-04-30,1,1.0,0
178,1996-05-02,1,0.988372093023256,0
245,1996-04-30,1,1.00726392251816,1
380,1996-04-30,1,1.03007518796992,1
57,1996-04-30,1,1.03239436619718,1
281,1996-04-29,1,1.23076923076923,1
646,1996-04-18,1,1.0,0
395,1996-04-30,1,1.171875,1
206,1996-04-29,1,1.0613810741688,1
113,1996-04-30,1,1.125,1
125,1996-04-30,1,1.0,0
139,1996-05-02,1,1.02631578947368,1
522,1996-03-06,1,1.01851851851852,1
594,1996-04-18,1,0.588235294117647,0
221,1996-04-29,1,1.0,0
485,1996-04-30,4,1.36363636363636,1
301,1996-04-26,1,1.05769230769231,1
538,1996-04-12,1,0.96,0
180,1996-04-30,1,1.11764705882353,1
544,1996-04-29,1,0.994152046783626,0
314,1996-04-29,1,0.925,0
316,1995-11-22,1,1.84,1
201,1996-04-23,1,1.19047619047619,1
202,1996-04-30,1,1.02298850574713,1
124,1996-05-06,1,1.0,0
174,1996-04-11,1,1.0,0
242,1996-05-06,1,1.0,0
597,1996-04-26,1,1.13207547169811,1
160,1996-05-07,1,1.0,0
614,1996-04-29,1,1.00983606557377,1
302,1996-04-29,1,1.01140960952771,1
635,1996-04-25,1,1.02857142857143,1
111,1996-04-25,1,1.13888888888889,1
166,1996-04-22,1,0.975609756097561,0
689,1996-05-08,2,0.9375,1
598,1996-03-19,1,1.11666666666667,1
295,1996-03-19,1,1.09090909090909,1
296,1996-04-15,1,0.9375,0
148,1996-05-14,2,1.0,1
149,1996-05-14,2,1.0,1
217,1996-05-16,2,1.0,1
144,1996-05-16,2,1.0,1
338,1996-05-17,2,0.997223944155459,1
147,1996-05-17,2,0.990566037735849,1
246,1996-05-20,1,1.07142857142857,1
145,1996-05-20,2,0.9958071278826,1
146,1996-05-20,2,0.996688741721854,1
150,1996-05-20,2,1.01162790697674,1
151,1996-05-20,2,1.0,1
218,1996-05-20,2,1.00012659830358,1
219,1996-05-20,2,1.01546391752577,1
186,1996-04-09,1,1.0,0
613,1996-05-17,2,0.985915492957747,1
427,1996-05-17,2,1.2,1
10,1996-05-24,1,1.0,0
11,1996-05-24,1,1.0,0
12,1996-05-24,1,1.0,0
385,1996-05-24,1,1.0,0
265,1996-05-22,1,1.0,0
537,1996-05-17,2,0.982142857142857,1
235,1996-05-24,1,1.0,0
337,1996-05-15,2,0.966101694915254,1
519,1996-05-30,1,1.02941176470588,1
21,1996-05-31,4,1.48529411764706,1
21,1996-05-31,1,1.48529411764706,1
22,1996-05-31,4,1.45,1
22,1996-05-31,1,1.45,1
250,1996-05-31,1,1.00278551532033,1
79,1996-05-31,1,1.00372208436725,1
395,1996-05-31,1,1.01315789473684,1
459,1996-05-02,1,1.18,1
361,1996-05-14,1,1.08,1
452,1996-05-31,2,1.04347826086957,1
423,1996-05-30,1,1.0,0
305,1996-05-31,3,1.1063829787234,1
695,1995-07-11,2,1.31034482758621,1
304,1996-06-03,3,1.0,1
141,1996-06-14,1,0.986666666666667,0
168,1996-06-17,2,1.0,1
241,1996-06-17,4,1.0125,1
25,1996-06-17,4,0.974828375286041,0
195,1996-06-18,1,1.0,0
80,1996-06-18,1,1.0,0
473,1996-06-12,2,1.02407407407407,1
593,1996-06-18,1,1.0,0
10,1996-06-25,1,1.00504818724185,1
11,1996-06-25,1,1.01605929586164,1
12,1996-06-25,1,1.01213040181956,1
574,1996-06-26,1,1.04748603351955,1
67,1996-06-26,1,1.04235294117647,1
21,1996-06-28,1,0.998611111111111,0
22,1996-06-28,1,0.993939393939394,0
496,1996-06-26,2,1.25,1
79,1996-06-28,1,0.999975490196079,0
250,1996-06-27,1,1.02209944751381,1
395,1996-06-27,1,1.11875,1
2,1996-07-05,2,1.00303951367781,1
1,1996-07-05,2,1.028125,1
187,1996-07-04,1,1.01369863013699,1
423,1996-06-25,1,1.0,0
21,1996-07-10,1,1.01369863013699,1
22,1996-07-10,1,1.01204819277108,1
532,1996-07-05,1,1.02409638554217,1
233,1996-07-11,1,1.07692307692308,1
5,1996-07-11,1,1.05984251968504,1
138,1996-07-12,1,1.09615384615385,1
76,1996-07-15,1,1.04166666666667,1
77,1996-07-15,1,1.0,0
78,1996-07-15,1,1.00591715976331,1
339,1996-07-15,1,1.0,0
225,1996-07-15,1,1.09583333333333,1
445,1996-07-15,1,0.991379310344828,0
446,1996-07-12,1,1.00719424460432,1
142,1996-07-04,1,1.0,0
137,1996-07-18,1,0.993485342019544,0
395,1996-07-19,1,1.05882352941176,1
213,1996-07-18,1,0.977777777777778,0
524,1996-07-08,1,1.0625,1
44,1996-07-24,1,1.01086956521739,1
765,1996-07-24,1,1.14285714285714,1
10,1996-07-25,1,1.0,0
11,1996-07-25,1,1.0,0
235,1996-07-25,1,1.0,0
12,1996-07-25,1,1.0,0
27,1996-07-25,1,0.997105178513992,0
369,1996-07-25,2,0.981818181818182,1
255,1996-07-08,2,1.03448275862069,1
423,1996-07-19,1,0.942460317460317,0
205,1996-07-25,1,0.96969696969697,0
610,1996-06-27,1,0.94687006838506,0
557,1996-07-05,1,1.23076923076923,1
689,1996-07-19,2,1.05,1
26,1996-07-23,1,1.00346020761246,1
500,1996-07-23,1,1.0,0
160,1996-07-30,1,0.992307692307693,0
21,1996-07-31,1,1.0,0
22,1996-07-31,1,1.0,0
250,1996-07-31,1,1.02702702702703,1
79,1996-07-31,1,0.994936708860759,0
260,1996-07-31,1,1.05,1
395,1996-07-29,1,1.01190476190476,1
415,1996-07-29,1,1.0,0
258,1996-07-30,1,1.10864745011086,1
676,1996-06-14,1,1.30208333333333,1
94,1996-08-02,1,1.025,1
136,1996-08-05,1,1.02222222222222,1
159,1996-08-05,1,1.0,0
47,1996-08-05,1,1.01328903654485,1
60,1996-08-05,5,1.0,1
79,1996-08-06,1,1.00479616306954,1
116,1996-08-06,1,1.03092783505155,1
117,1996-08-06,1,1.02941176470588,1
118,1996-08-06,1,1.00495049504951,1
399,1996-08-06,1,1.02127659574468,1
212,1996-08-05,1,1.03614457831325,1
119,1996-08-06,1,1.00304878048781,1
267,1996-08-06,1,0.969788519637462,0
292,1996-08-06,1,1.0093023255814,1
268,1996-08-06,1,1.0,0
630,1996-04-24,1,1.05555555555556,1
214,1996-08-05,1,1.01694915254237,1
563,1996-08-05,1,1.1912,1
244,1996-07-16,1,1.0,0
576,1996-07-23,2,1.25025,1
250,1996-08-06,1,1.02702702702703,1
211,1996-08-06,1,1.0215680349923,1
45,1996-08-08,1,1.0,0
423,1996-07-26,1,1.10769230769231,1
120,1996-08-06,1,1.02285714285714,1
139,1996-08-09,6,1.01234567901235,1
687,1996-07-29,1,1.22798245614035,1
695,1996-07-08,1,1.0,0
195,1996-08-13,1,1.0,0
80,1996-08-13,1,1.0,0
467,1996-08-14,1,1.01087792550269,1
305,1996-08-09,1,1.04444444444444,1
52,1996-08-14,1,1.0,0
18,1996-08-15,1,1.03252032520325,1
291,1996-08-05,1,0.986829120669465,0
299,1996-07-31,1,1.10309278350515,1
154,1996-08-15,1,1.02727272727273,1
538,1996-06-19,1,1.09750949767835,1
408,1996-07-10,1,1.10941828254848,1
554,1996-07-10,5,1.0,1
135,1996-08-19,1,1.0174672489083,1
214,1996-08-19,4,1.0,0
580,1996-08-20,1,1.00943396226415,1
238,1996-08-19,1,0.983993702440304,0
304,1996-08-09,1,1.0,0
168,1996-08-21,1,1.0,0
10,1996-08-23,1,1.05,1
11,1996-08-23,1,1.0,0
235,1996-08-23,1,1.01574803149606,1
12,1996-08-23,1,1.0,0
272,1996-08-23,1,1.01098901098901,1
139,1996-08-28,7,1.08904109589041,1
21,1996-08-30,1,1.0,0
22,1996-08-30,1,1.0,0
79,1996-08-30,1,1.00119760479042,1
353,1996-08-13,1,1.00025,1
155,1996-08-30,1,1.05092592592593,1
156,1996-08-30,1,1.01025641025641,1
250,1996-08-30,1,1.00934579439252,1
423,1996-08-28,1,1.00010752688172,1
395,1996-08-29,1,1.01190476190476,1
404,1996-08-30,1,1.05263157894737,1
385,1996-08-30,1,1.02564102564103,1
413,1996-08-26,1,1.03326444903673,1
462,1996-08-23,2,1.33333333333333,1
302,1996-09-03,1,1.05,1
494,1996-08-07,1,0.964943982652692,0
436,1996-09-05,1,1.01408450704225,1
301,1996-08-29,1,1.01547753869385,1
597,1996-09-05,1,1.02994011976048,1
648,1996-09-05,1,1.02272727272727,1
242,1996-08-30,2,1.03571428571429,1
564,1996-08-13,1,1.04646295521139,1
424,1995-01-30,1,1.52777777777778,1
23,1996-09-12,1,1.00644122383253,1
24,1996-09-12,1,1.0,0
60,1996-09-13,1,1.01652892561983,1
388,1996-09-02,1,0.888888888888889,0
285,1996-09-16,2,1.02666666666667,1
31,1996-09-16,2,1.05747126436782,1
141,1996-09-17,1,1.0,0
80,1996-09-18,1,1.0,0
195,1996-09-17,1,1.0,0
364,1996-09-16,2,0.991666666666667,1
773,1996-09-23,4,5.0,1
438,1996-03-06,2,1.0,1
799,1996-04-03,4,12.0,1
10,1996-09-25,1,1.0,0
11,1996-09-25,1,1.0,0
12,1996-09-25,1,1.0,0
153,1996-09-25,1,1.0,0
235,1996-09-19,1,1.0,0
701,1996-09-24,2,1.00555552469153,1
562,1995-09-27,3,2.302,1
485,1996-09-24,1,1.0,0
21,1996-09-30,1,1.00131578947368,1
22,1996-09-30,1,1.0,0
250,1996-09-26,1,1.0,0
79,1996-09-30,1,0.996470588235294,0
423,1996-09-30,1,0.994764397905759,0
395,1996-09-30,1,1.0,0
818,1996-09-23,2,0.8889,1
830,1996-09-30,1,1.00117647058824,1
830,1996-09-30,2,1.00117647058824,1
161,1996-10-01,2,0.988235294117647,1
84,1996-10-08,1,1.0,0
101,1996-10-14,2,1.001001001001,1
160,1996-10-16,1,1.00675675675676,1
587,1996-10-18,1,1.0,0
610,1996-10-04,1,0.957446808510638,0
44,1996-10-23,1,1.0,0
47,1996-10-23,2,1.03870967741936,1
94,1996-10-22,2,1.01639344262295,1
630,1996-10-16,2,0.732844770153231,1
136,1996-10-23,2,1.0031746031746,1
522,1996-07-09,1,0.727805555555555,0
10,1996-10-25,1,1.0,0
11,1996-10-25,1,1.0,0
235,1996-10-25,1,1.0,0
12,1996-10-25,1,1.0,0
601,1996-10-18,1,1.08911111111111,1
557,1996-10-09,1,1.16923076923077,1
689,1996-10-28,2,0.928571428571429,1
415,1996-10-25,2,1.06112054329372,1
258,1996-10-25,2,1.3,1
109,1996-10-25,1,0.999275887038378,0
349,1996-10-09,2,0.984898227183191,1
21,1996-10-31,1,1.00128205128205,1
22,1996-10-31,1,0.995454545454546,0
45,1996-10-31,1,1.01869158878505,1
250,1996-10-31,1,0.9975,0
79,1996-10-31,1,1.00338218714769,1
53,1996-10-31,1,0.666666666666667,0
279,1996-10-23,2,1.13333333333333,1
462,1996-10-29,3,1.0,1
757,1996-11-06,6,0.958762886597939,0
395,1996-10-31,1,1.01431980906921,1
230,1996-10-18,2,0.571428571428572,1
529,1996-11-11,4,1.44444444444444,1
29,1996-11-18,2,1.04964188688565,1
10,1996-11-25,1,1.0,0
11,1996-11-25,1,1.00769769069279,1
235,1996-11-22,1,1.00965759438104,1
12,1996-11-25,1,1.00087796312555,1
89,1996-11-25,1,1.01406165494862,1
424,1996-09-12,1,1.03151862464183,1
69,1996-11-26,1,1.0,0
385,1996-11-13,1,1.03678929765886,1
127,1996-11-26,1,1.0,0
128,1996-11-26,1,1.01333333333333,1
187,1996-11-27,1,1.05128205128205,1
67,1996-11-28,1,1.04705882352941,1
162,1996-11-29,2,1.14814814814815,1
21,1996-11-29,1,1.0,0
22,1996-11-29,1,0.993421052631579,0
74,1996-11-29,2,1.0,1
250,1996-11-29,1,1.01301332502143,1
79,1996-11-29,1,1.0125,1
423,1996-11-20,1,0.994612515540821,0
574,1996-11-28,1,1.08333333333333,1
395,1996-11-29,1,1.02564102564103,1
701,1996-12-02,4,373.831775700935,1
357,1996-12-02,2,1.0,1
603,1996-04-25,1,1.0,0
550,1996-12-04,2,1.0,1
519,1996-12-04,1,1.0752688172043,1
63,1996-12-05,1,1.02040816326531,1
74,1996-12-06,2,1.01980198019802,1
104,1996-12-09,2,1.00008130742337,1
386,1996-12-09,2,1.0,1
625,1996-12-10,1,1.0,0
459,1996-10-14,1,1.06737825216811,1
195,1996-12-17,1,1.0,0
80,1996-12-17,1,1.0,0
160,1996-12-17,1,1.00662251655629,1
280,1996-12-18,2,1.01470588235294,1
10,1996-12-23,1,1.0,0
11,1996-12-23,1,1.0,0
235,1996-12-20,1,1.02403846153846,1
532,1996-12-20,2,1.0,1
12,1996-12-23,1,1.0,0
545,1996-11-27,2,1.05014285714286,1
5,1996-12-30,2,1.01086956521739,1
21,1996-12-30,1,1.00142045454545,1
22,1996-12-30,1,1.0,0
250,1996-12-30,1,1.0,0
79,1996-12-30,1,1.02272727272727,1
86,1996-12-30,6,1.02074688796681,1
233,1996-12-30,2,1.02409638554217,1
21,1997-01-03,1,0.99290780141844,0
22,1997-01-03,1,1.0,0
395,1996-12-30,1,0.988636363636364,0
740,1995-10-17,3,1.11111111111111,1
741,1995-10-17,3,1.0,1
423,1996-12-13,1,1.0,0
356,1997-01-06,6,0.953191489361702,0
477,1997-01-06,6,1.02272727272727,1
110,1997-01-06,6,1.02713178294574,1
406,1997-01-06,6,1.04633204633205,1
339,1997-01-13,1,1.03061533798121,1
225,1997-01-13,1,1.00873493975904,1
27,1997-01-14,1,0.998135283363803,0
205,1997-01-14,1,1.01612903225806,1
5,1997-01-16,1,1.01665765278529,1
532,1997-01-02,1,1.0,0
233,1997-01-16,1,1.07365792759051,1
26,1996-12-30,1,1.12,1
395,1997-01-17,1,1.12612612612613,1
545,1996-12-30,1,0.933333333333333,0
478,1997-01-10,1,1.1,1
423,1997-01-17,1,0.923076923076923,0
300,1997-01-21,1,0.985714285714286,0
274,1997-01-24,2,1.02439024390244,1
10,1997-01-24,1,1.00306936771025,1
11,1997-01-24,1,1.00758150113723,1
235,1997-01-23,1,1.0,0
12,1997-01-24,1,1.0,0
610,1996-12-20,1,1.02325581395349,1
258,1997-01-24,1,1.0,0
44,1997-01-28,1,1.01767699049972,1
186,1997-01-27,2,1.00117785630153,1
246,1997-01-27,2,1.07449856733524,1
260,1997-01-24,1,1.03174603174603,1
636,1997-01-13,1,1.21818181818182,1
397,1996-12-11,1,1.0,0
116,1997-01-29,1,1.02777777777778,1
117,1997-01-29,1,1.04347826086957,1
399,1997-01-24,1,1.0379746835443,1
267,1997-01-29,1,1.0,0
292,1997-01-24,1,1.04347826086957,1
76,1997-01-30,1,1.0,0
446,1997-01-30,1,1.06382978723404,1
77,1997-01-30,1,0.992419021364576,0
78,1997-01-30,1,1.01123595505618,1
211,1997-01-29,1,1.04395604395604,1
432,1997-01-24,1,1.06,1
724,1996-10-17,1,1.04945054945055,1
119,1997-01-24,1,1.03809523809524,1
268,1997-01-24,1,1.06666666666667,1
21,1997-01-31,1,1.0,0
22,1997-01-31,1,1.0,0
250,1997-01-31,1,1.0,0
79,1997-01-31,1,1.0,0
118,1997-01-29,1,1.00925925925926,1
212,1997-01-23,1,1.03960396039604,1
120,1997-01-24,1,1.03980099502488,1
287,1997-01-30,5,4.44,1
414,1997-01-30,5,5.36585365853659,1
213,1997-01-31,1,1.02439024390244,1
137,1997-01-31,1,1.01333333333333,1
52,1997-02-03,1,0.997577626073552,0
214,1997-02-03,1,1.04878048780488,1
445,1997-01-27,1,0.99160945842868,0
524,1997-01-23,1,1.0075,1
423,1997-01-30,1,0.904047667967948,0
395,1997-01-31,1,1.0,0
291,1997-01-29,1,1.0752688172043,1
847,1997-02-05,1,1.01449275362319,1
847,1997-02-05,6,1.01449275362319,1
518,1997-02-05,1,1.04166666666667,1
544,1997-02-05,1,0.981481481481481,0
464,1997-01-28,1,1.0,0
159,1997-02-05,1,0.98989898989899,0
719,1997-01-31,1,0.84,0
254,1997-01-31,1,0.991620111731844,0
100,1997-02-05,1,1.0,0
263,1997-02-05,1,0.962307692307692,0
45,1997-02-17,1,1.03125,1
250,1997-02-17,1,1.01086956521739,1
79,1997-02-17,1,1.0086380799669,1
230,1997-02-13,1,0.983606557377049,0
18,1997-02-18,1,1.0327868852459,1
442,1997-02-06,2,0.930232558139535,1
168,1997-02-19,1,1.00877192982456,1
408,1997-02-18,1,1.09452736318408,1
236,1997-01-23,1,1.05833333333333,1
272,1997-02-20,1,0.992063492063492,0
10,1997-02-25,1,1.0,0
11,1997-02-25,1,1.00855431993157,1
12,1997-02-25,1,1.00102249488753,1
47,1997-02-25,1,1.02115915363385,1
413,1997-02-24,1,1.02783487971554,1
494,1997-02-19,1,1.125,1
136,1997-02-25,1,1.02,1
244,1997-02-24,1,1.0,0
476,1997-02-26,4,1.0,0
94,1997-02-25,1,1.01127819548872,1
18,1997-02-28,2,1.0,1
21,1997-02-28,1,1.03703703703704,1
22,1997-02-28,1,1.0,0
79,1997-02-28,6,1.01509433962264,1
395,1997-02-28,1,1.0,0
195,1997-03-03,1,1.01136363636364,1
80,1997-03-03,1,1.0,0
353,1997-02-21,1,1.02083333333333,1
273,1997-03-03,1,0.79,0
250,1997-02-27,6,1.0,0
235,1997-02-24,1,1.00515463917526,1
822,1997-03-05,1,1.00970873786408,1
408,1997-02-26,2,1.09,1
441,1997-03-05,1,0.909090909090909,0
539,1997-02-03,1,1.0,0
687,1997-03-06,1,1.02404096163847,1
276,1997-02-18,1,1.05175292153589,1
299,1997-03-07,1,1.0,0
154,1997-03-07,1,1.04237288135593,1
423,1997-02-05,1,1.12307692307692,1
139,1997-03-10,6,1.01041666666667,1
139,1997-03-10,1,1.01041666666667,1
214,1997-03-10,4,1.11328125,1
214,1997-03-10,2,1.11328125,1
735,1997-02-21,1,0.967741935483871,0
442,1997-03-05,1,0.788,0
69,1997-03-13,1,1.03636363636364,1
128,1997-03-13,1,1.0,0
463,1997-03-07,1,1.03703703703704,1
59,1997-03-13,1,0.944444444444444,0
